ticker,rows,start_date,end_date,duplicate_records,missing_price_values,invalid_dates,non_positive_prices,abnormal_price_moves
AAPL,936,2023-01-03,2026-09-25,0,0,0,0,0
ABBV,936,2023-01-03,2026-09-25,0,0,0,0,0
ABT,936,2023-01-03,2026-09-25,0,0,0,0,0
ACN,936,2023-01-03,2026-09-25,0,0,0,0,0
ADBE,936,2023-01-03,2026-09-25,0,0,0,0,0
AMD,936,2023-01-03,2026-09-25,0,0,0,0,0
AMGN,936,2023-01-03,2026-09-25,0,0,0,0,0
AMZN,936,2023-01-03,2026-09-25,0,0,0,0,0
AVGO,936,2023-01-03,2026-09-25,0,0,0,0,0
BAC,936,2023-01-03,2026-09-25,0,0,0,0,0
CAT,936,2023-01-03,2026-09-25,0,0,0,0,0
COP,936,2023-01-03,2026-09-25,0,0,0,0,0
COST,936,2023-01-03,2026-09-25,0,0,0,0,0
CRM,936,2023-01-03,2026-09-25,0,0,0,0,0
CSCO,936,2023-01-03,2026-09-25,0,0,0,0,0
CVX,936,2023-01-03,2026-09-25,0,0,0,0,0
DIS,936,2023-01-03,2026-09-25,0,0,0,0,0
GE,936,2023-01-03,2026-09-25,0,0,0,0,0
GOOGL,936,2023-01-03,2026-09-25,0,0,0,0,0
GS,936,2023-01-03,2026-09-25,0,0,0,0,0
HD,936,2023-01-03,2026-09-25,0,0,0,0,0
HON,936,2023-01-03,2026-09-25,0,0,0,0,0
IBM,936,2023-01-03,2026-09-25,0,0,0,0,0
JNJ,936,2023-01-03,2026-09-25,0,0,0,0,0
JPM,936,2023-01-03,2026-09-25,0,0,0,0,0
KO,936,2023-01-03,2026-09-25,0,0,0,0,0
LIN,936,2023-01-03,2026-09-25,0,0,0,0,0
LLY,936,2023-01-03,2026-09-25,0,0,0,0,0
LOW,936,2023-01-03,2026-09-25,0,0,0,0,0
MA,936,2023-01-03,2026-09-25,0,0,0,0,0
MCD,936,2023-01-03,2026-09-25,0,0,0,0,0
META,936,2023-01-03,2026-09-25,0,0,0,0,0
MRK,936,2023-01-03,2026-09-25,0,0,0,0,0
MS,936,2023-01-03,2026-09-25,0,0,0,0,0
MSFT,936,2023-01-03,2026-09-25,0,0,0,0,0
NFLX,936,2023-01-03,2026-09-25,0,0,0,0,0
NKE,936,2023-01-03,2026-09-25,0,0,0,0,0
NVDA,936,2023-01-03,2026-09-25,0,0,0,0,0
ORCL,936,2023-01-03,2026-09-25,0,0,0,0,0
PEP,936,2023-01-03,2026-09-25,0,0,0,0,0
PG,936,2023-01-03,2026-09-25,0,0,0,0,0
QCOM,936,2023-01-03,2026-09-25,0,0,0,0,0
SPY,936,2023-01-03,2026-09-25,0,0,0,0,0
TMO,936,2023-01-03,2026-09-25,0,0,0,0,0
TSLA,936,2023-01-03,2026-09-25,0,0,0,0,0
TXN,936,2023-01-03,2026-09-25,0,0,0,0,0
UNH,936,2023-01-03,2026-09-25,0,0,0,0,0
UPS,936,2023-01-03,2026-09-25,0,0,0,0,0
V,936,2023-01-03,2026-09-25,0,0,0,0,0
WMT,936,2023-01-03,2026-09-25,0,0,0,0,0
XOM,936,2023-01-03,2026-09-25,0,0,0,0,0
